,text
6319,Unfall auf Badenerstrasse in Zürich: Schwerverletzte Velofahrerin nach Kollision mit Tram https://t.co/fuMmSPIaZo https://t.co/ZhrueeM0P4
6307,"RT @janjungen: Nein mit dem Velo in den Zug, da seid ihr die Einzigen...
Von Bologna nach Ancona immer min. 5 von 6 Plätze besetzt... https…"
6306,"@VevalingJ @mondschaf23 Daher ist es bei mir die kombi Rad/Bahn. Die Anbindung an den Bahnhof kostet so viel Zeit mit öpnv, bzw fährt am Wochenende auch erst zu spät. Habe hier echt Glück damit zumindest gut angebunden zu sein. Ich bin früher täglich gependelt mit Stau und habe es gehasst."
6299,"@GeroHocker @GrimmVeronika Bin selbst “auf dem Land” groß geworden: Bus 5 mal am Tag. Und trotzdem hat 1 Auto gereicht. Fahrrad geht auch “auf dem Land”, Fahrgemeinschaften auch 🙄 #angewiesen #aufdemLand"
6298,"https://t.co/nBbNxTSMfP
tagesanzeiger hat eine Headline geändert. 

Unfall auf Badenerstrasse in Zürich: Schwerverletzte Velofahrerin nach Kollision mit Tram

 Alle Änderungen auf https://t.co/u0h4yumXmT https://t.co/iXARUlW5K1"
6297,@kkklawitter Zum Pendeln werde ich von ca 50% Rad&amp;Bahn auf 100% Auto umsteigen - Zug ist jetzt schon grenzwertig voll. Aber für 100-200 km Rennradtouren one-way statt im Kreis ist es gut. Ob das bezweckt war…?🤔
6296,"https://t.co/nBbNxTSMfP
tagesanzeiger hat eine Headline geändert. 

Unfall auf Badenerstrasse in Zürich: Tram kollidiert mit Velo – Linie 2 unterbrochen

 Alle Änderungen auf https://t.co/u0h4yumXmT https://t.co/lS8GNZYQ4l"
6295,@schwarzblond Was soll ich in Duisburg mit dem Ticket? Total maroder OePNV. Fahre mit dem Fahrrad oder mit dem Auto.
6292,"RT @kkklawitter: Tankrabatt kostet 3,2 Mrd. und kommt vielen Vielfahrern und Haltern spritdurstiger Pkw zugute. Für Orga des #9EuroTicket e…"
6290,stadt zürich - Unfallmeldungen sind ein Genre für sich • da läuft eine Rentnerin unter das Tram und dort ist wieder ein Velo mit einem Tram kollidiert. https://t.co/kcTbUBBlBa
6374,richtige lappen die fahrrad mit in die bahn nehmen. bro hast du nicht ein fahrrad dabei
6376,"@bobdammi Das Problem ist ja, dass man ganz viel Verkehr gar nicht auf die Schiene kriegt. Kein Supermarkt hat zB Bahn-Anschluss. Es gibt genug Arbeitsstellen, die nicht öffentlich angebunden sind. Man kann auch nicht Getränkekisten in größerer Stückzahl per Rad oder Bus transportieren."
6490,"RT @BertaHelm: Ich werd weiterhin Bahn fahren so weit es geht und dem Sohn das nahebringen. 
Mir wird die nächsten Jahre unwohl sein wenn e…"
6423,@chrfluri @jesuisprets @BorisNMoellers Sowas muss nicht direkt mit Zwang behaftet sein. Es ist heut einfach normal mobil zu sein u schnell von A-B zu kommen. Sowas gewährleisten Rad und Bahn einfach nicht auf gleichem Level. Da kann man noch so grün denken wollen. Das in Anspruch nehmen zu wollen ist kein Verbrechen..
6482,"@Itaiusesto1 @Harbiy31 @r41n8ow @ShwyneRei @_joni_0_5 @RealWuergi Nein, das sicher nicht, wenn es keine vernünftigen Alternativen gibt, lässt es sich aktuell nicht ändern.
Aber es gibt für diese Fälle E-Autos, Carsharing usw und eben jede einsparbare Autostrecke mit Zug/Rad etc fahren"
6481,"RT @P4FBonn: Alle reden über die #Verkehrswende - wir tun was!

Fuß - Rad - Bus - Bahn - Demo in #Bonn

Mitmachen!
Sonntag, 29.05.2022, um…"
6474,"RT @joerg_spengler: #BikeToWorkDay: Mit dem Rad zur Arbeit und mit der S-Bahn-München zurück. 💚🚲🚊
#MdRzA #Verkehrswende https://t.co/T4TRgE…"
6465,"@sebastianlaube @welzi_original @K_Weyandt @Distelkoenigin Daily Commute mit Bus? Neee! Da gibt es zu viele Alternativen - laufen, Rad, Roller. Bahn schon eher, aber da braucht es ja die Entfernung und Bahnhof 😅"
6464,"@schwarzblond Nein und ich verzichte auch dankend auf das infektionsangebot, da diese ganzen deppen die nicht anständig Maske tragen nicht entfernt werden aus dem ÖPNV.
Da ist mir mein Rad sicherer. Und für die Strecke die im ÖPNV 3:20Std vs. 50 Minuten mit PKW nehme ich mein Auto."
6461,"@Ricarda_Lang und was ist, wenn kein Bus fährt wenn man zB an die Hochschule muß?
Abfahrt 2200 rum wenn man um 0815 Vorlesung hat und mit dem Auto 25min braucht... da ist das Fahrrad schneller als der ÖPNV... und tags braucht es fast 3 Stunden eine Strecke... nee Danke"
6457,"RT @P4FBonn: Alle reden über die #Verkehrswende - wir tun was!

Fuß - Rad - Bus - Bahn - Demo in #Bonn

Mitmachen!
Sonntag, 29.05.2022, um…"
6448,"9 Euro Ticket
""Autofahren muss durch höhere Parkgebühren unangenehmer gemacht, der ÖPNV konsequent weiter ausgebaut und Konzepte zu Rad- und Fußverkehr endlich umgesetzt werden.""
#ÖPNV #Verkehrswende #Wissing 
☘️🚴‍♂️🌻 Mehr Platz für Radfahrer 🌻🚴‍♂️☘️
https://t.co/bE57exQQOu"
6435,"@susjaeger @PTNisWarCrmnl @sixtus Gut, aber die Debatte ist ja KFZ vs ÖPNV/Fahrrad, das heißt die Leute haben alle einen Führerschein die hier gegen das Velomobil argumentieren."
6428,"RT @_Katja_Diehl_: Tankrabatt kostet 3,2 Mrd. und kommt vielen Vielfahrern und Haltern spritdurstiger Pkw zugute. Für Orga des #9EuroTicket…"
6426,RT @BerlinCyclist: @wiese_r @konradMD @StBaier @UPol_eV @DiHeler @polizeihassel @doktor_hammer Im vergangenen Jahr 2021 wurden in #Berlin 1…
6422,"@_Katja_Diehl_ Ich werds nutzen, definitiv aber mit einer monatskarte Fahrrad kombinieren, um intermodaler unterwegs zu sein....in der Hoffnung in der Bahn bissl lesen zu können"
6377,"RT @Kunstseidene: Statt 10 000 Euro für ein E-Auto könnten man doch einfach eine pro-Kopf Mobilitätszulage finanzieren, die klimaneutral ei…"
6421,"@GoeringEckardt Werde weiter Fahrrad und Auto fahren, da hier auf dem Land der ÖPNV eine Zumutung und ineffizient ist. Bin mit dem Rad schneller in den Nachbarstädten als mit dem Bus. Bahn gibts hier lange nicht mehr. Das Geld wäre besser in Ausbau der Verbindungen geflossen."
6416,RT @FreifrauvonF: @JungjohannB Wer fährt schon in die Stadt zum shoppen mit dem ÖPNV oder dem Fahrrad. Der grüne Auto-Terror wird dem Einze…
6411,"@ahstroebel @EVAG_direkt Ich profitiere davon eben als Gelegenheitsfahrer nicht. Ich kann meinen Hund oder Fahrrad nicht mitnehmen, was für mich die einzigen Anlässe sind um mit der Bahn zu fahren."
6406,"@_Katja_Diehl_ Ich. in der Bahn 2 mal. hinfahrt und Rückfahrt. Um das klarzustellen: ich liebe Bahn und ich hasse Autofahren. Aber die DB stellt sich so dämlich an wie 1000 Autofahrer. Ansonsten Fahrrad, alles wie immer: autotüren, nur kurz inn'n späti, Touris aufm radweech ..."
6404,"RT @lr_online: Von #Berlin mit Zug und Fahrrad in den #Spreewald oder pendeln mit der Bahn zwischen #Cottbus, #Senftenberg und der Hauptsta…"
6399,"@meg_gyver Vielleicht weil zu oft bei diskussionen über die ÖPNV immer einer kommt, um zu belehren. Ich schrieb mal, dass ich über 1h für 5km brauchte und sofort hiess es ""selber schuld, ich hätte das mit dem Rad in 5 min geschafft"".

""Auto, Auto über alles"" hat nichts damit zu tun."
6398,"Von #Berlin mit Zug und Fahrrad in den #Spreewald oder pendeln mit der Bahn zwischen #Cottbus, #Senftenberg und der Hauptstadt – das ist gerade oft ein Hindernislauf. Die nächste Sperrung ist bereits in Sicht - wieder mit erheblichen Einschränkungen. https://t.co/Xl1SVbX9UT"
6397,"@PTNisWarCrmnl @_JeLuF_ @sixtus Und ich hätte gerne dass das Benzin so teuer ist dass du keine andere Wahl hast als Fahrrad zu fahren solange es kein ÖPNV gibt.  Sich freiwillig fürs Fahrrad zu entscheiden fühlt sich aber besser als vom Portemonnaie gezwungen zu werden. ;) 
https://t.co/tQN1s3cVM5"
6395,#NRW bestätigt #9EuroTicket und startet Verkauf schon nächste Woche https://t.co/vL17sDMAdo
6386,"@pomduc @gruene_jugend Wir hatten das 9Euro Ticket schonmal. Damals hieß das 15Mark Ticket. Die Züge im Nahverkehr waren bis zu 200% belegt. Und da kommt dann ein Irrer mit dem Fahrrad, der auch noch mitfahren will. https://t.co/1hdxmEAuuD"
6383,"@RenateKuenast Ich fahre 3 Monate nur noch Fahrrad, sonst schafft der ÖPNV das gar nicht."
5997,"RT @FFF_RheinSieg: 💫 Fuß-Rad-Bus-Bahn-Demo für eine Verkehrswende in Bonn und dem Rhein-Sieg-Kreis
📆 Sonntag, 29.05.2022, um 14 Uhr im Bonn…"
5988,"RT @Wasilisvonrauch: Leistungsfähigkeit des Verkehrs erreicht man mit Fuß &amp; Fahrrad, ÖPNV und wenig MIV. Es profitieren alle - egal ob Pers…"
4779,"RT @radkolumne: @BR24 Rad &amp; Bahn statt Parkleitsystem!
Stoppt die Anti-Bahn-Politik!"
5376,"RT @schelbertgeorg: Infrastrukturen, die prinzipiell allen zur Verfügung stehen, werden besonders gerne angegriffen. An SUVs und Luxusschli…"
5419,"@EinRobert1 @unsinn_s21 @MDRAktuell @FahrradClub Die warnen nicht. Warnen tut man bei Gefahr. Aber sie fordern, lieber den Platz für Räder als für den Transport von Personen/ Gepäck zu nutzen. Jeder weiß, wie sperrig so ein Rad im Zug ist. Am besten wohl sicher die Bahn, die durch das 9 EUR Ticket offenbar vollere Züge erwartet"
5417,"Heute 2. Tag mit Bahn und Rad zur Arbeit. Läuft erstaunlich gut. Bisher keine Zugausfälle oder Verspätung. OK, der Starkregen gestern, hätte nicht sein müssen. @Regio_NRW @DB_Bahn"
5416,"17.45 Uhr, in Spittelau will jemand mit Fahrrad für eine Station nach Heiligenstadt einsteigen. Geht nicht, meldet sich der Zugführer über den Lautsprecher. Erst ab 18.30 Uhr. Verständlich, wenn der Zug voll ist. In diesem Fall befinden sich 12 Personen im Wagon. #wienerlienien"
5414,ADFC-Statement zum 9-Euro-Ticket: ÖPNV ausbauen und Fahrradmitnahme optimieren https://t.co/93TaOJmsQF
5412,"@Radgezwitscher @WinneHermann @VVS @SBahn_Stuttgart @bwegtBW @VDV_Verband Hast du die PM gelesen? Zumindest die ersten 3 der 5 Punkte solltest du auf jeden Fall unterstützen.
Ansonsten, wer nicht schlechter als sonst mit Fahrrad und Bahn unterwegs sein will, muss die Verschiebung des 9-€-Ticket um einige Jahre fordern, um erstmal genug Züge zu kaufen."
5411,"RT @AugustBembel: fussballfans:
- randalieren im zug 🤮
- saufen im zug 🍻
- lassen bierdosen im zug liegen 🫗
- belästigen andere zugreisende…"
5389,"Meine CO²-Bilanz ist negativ. Ich fahre viel Rad und Zug. Aber wenn es Start-/Zielort erfordern, ist es das Auto und mein Tempo ist gerne auch mal sehr hoch, wenn Straßenverhältnisse, Verkehr und Beschilderung es zulassen. #tempolimit 1/2"
5387,"@TrumKathrin @Akadierin Dann nimm das Velo oder fahr mit dem Zug, Spartageskarte ins Tessin"
5385,"RT @RealistGerman1: Mein Nachbar erzählte mir gerade, seine Tochter, Umweltschützerin, auf jede Demo. wollte heute Morgen wie üblich zur Un…"
5382,@unsinn_s21 @HorstSchauerte @kkklawitter Sicher. Nur ist die subvention für den Bus viel sinnvoller als die für das Auto. Ich halte ÖPNV nicht für die beste Lösung. Die beste ist das Fahrrad und verkehrsvermeidung
5380,"@FrauZimt In meinem Heimatort gibt's ein Ehepaar. Beide fast komplett ohne Augenlicht. Meistern ihr Leben mit Tochter (sehend) hervorragend.
Fahren viel Zug.
Und freien sich jedes Mal, jedes verdammte Mal, wenn ein/e ""Sehende/r"" sie vor einem Hindernis (PKW, Fahrrad) warnt oder ihnen 1/2"
5372,"@ICESonic6 @DB_Bahn @BMDV_bund @Wissing @ndsl Habe ich schon hinter mir, vorausschauend ohne Fahrrad. Habe heimwärts trotzdem auf den nächsten Zug gewartet, weil mir der erste zu voll war. Der nächste war noch voller, habe mich dann trotzdem rein gezwängt, weil man ja irgendwann doch nach Hause muss.
😜
Sardinendosenexpress!"
5422,"RT @DPiratenbraut: @Heiko82742846 @LEN_1977 @MSschmitti @kkklawitter Das schrieb ich bereits:
2 Stunden Anfahrt mit dem Bus (inklusive 30 M…"
5370,"RT @Atemschutzbaer: @PHPmacher Servus! Fahre selber Fahrrad, Auto, Straßenbahn und laufe auch gerne. Der Paragraph 1 der StVO gilt ausnahms…"
5363,"RT @SvenDotNet: Das Auto bleibt für eine große Mehrheit das Verkehrsmittel Nummer 1. 
Fahrrad, Bus und Bahn landen weit abgeschlagen dahint…"
5360,"RT @AugustBembel: fussballfans:
- randalieren im zug 🤮
- saufen im zug 🍻
- lassen bierdosen im zug liegen 🫗
- belästigen andere zugreisende…"
5359,@DB_Bahn Ich möchte von Berlin nach Rostock und mein Fahrrad im RE mitnehmen. Wie buche ich das über die Bahn Navigator App? Finde nur immer die Variante mit VBB Gesamtnetz 🤨
5358,"RT @FockeArne: Die Busfahrer vom MVV werden ihrem Ruf gerecht. Gerade auf dem Fahrrad fast vom Bus, auf der Gegenspur fahrend, erfasst word…"
5355,"RT @AugustBembel: fussballfans:
- randalieren im zug 🤮
- saufen im zug 🍻
- lassen bierdosen im zug liegen 🫗
- belästigen andere zugreisende…"
5353,"RT @AugustBembel: fussballfans:
- randalieren im zug 🤮
- saufen im zug 🍻
- lassen bierdosen im zug liegen 🫗
- belästigen andere zugreisende…"
5351,"RT @AugustBembel: fussballfans:
- randalieren im zug 🤮
- saufen im zug 🍻
- lassen bierdosen im zug liegen 🫗
- belästigen andere zugreisende…"
5350,Ihre Wünsche zählen: Jugend hat Container-Treff schon verschönert. https://t.co/QXl0eicxCy
5346,"RT @AugustBembel: fussballfans:
- randalieren im zug 🤮
- saufen im zug 🍻
- lassen bierdosen im zug liegen 🫗
- belästigen andere zugreisende…"
5345,"RT @AugustBembel: fussballfans:
- randalieren im zug 🤮
- saufen im zug 🍻
- lassen bierdosen im zug liegen 🫗
- belästigen andere zugreisende…"
5420,"RT @AugustBembel: fussballfans:
- randalieren im zug 🤮
- saufen im zug 🍻
- lassen bierdosen im zug liegen 🫗
- belästigen andere zugreisende…"
5424,"Da musst du mal Bahn fahren um 8:00 weil Knie weh tut und nicht Rad fahren kannst. 

@BVG_Ubahn 2 U-Bahnen so voll das sogar der Mann mit Rucksack 🎒 in der Tür eingequetscht wird. 

Tram kommt auch mehrere Minuten zu spät und bitte um schneller einsteigen. Ja Bahn ist voll!"
5342,"RT @AugustBembel: fussballfans:
- randalieren im zug 🤮
- saufen im zug 🍻
- lassen bierdosen im zug liegen 🫗
- belästigen andere zugreisende…"
5469,"@LadyMariaNapier Ich fahre täglich 15 km mit dem Auto oder derzeit Roller zur Arbeit, warum? Sonst wäre es nur noch mit dem Fahrrad möglich. 
Es besteht keine Verbindung von meinem Wohnort zu meinem Arbeitsort, wenn ich es mit Bus und Bahn probiere, wäre ich über 3 Stunden unterwegs, 1 Weg. ☹️"
5500,"@hvhasel @spdberlin @spdfraktionbln @ayranundspeck Wer auch immer ""wir"" ist? Die #SPD wollte! Die #KOA Partner haben ""berechtigte"" Bedenken. Die einen wollen nur #Auto &amp; #Ubahn, die anderen nur #Fahrrad. #Spandau braucht einen sozial verträglichen #Verkehrsmix! Möglich, dass alle das wollen, aber sie haben dafür nichts gemacht!"
5496,"@dobernox @VQuaschning Au wei 
Wieder einer der Bus Bahn Fahrrad Fraktion

Schön für DICH"
5491,"RT @Senat_Hamburg: Mit dem neuen Bündnis für Rad- und Fußverkehr baut Hamburg den Umweltverbund aus Radverkehr, Fußverkehr und ÖPNV aus. Da…"
5490,"@Markus_Soeder Was ist ein Fahrer der Bus fährt? Ein Busfahrer! 
Was ist ein Fahrer der Fahrrad fährt? Ein Fahrradfahrer! 
Was ist ein Politiker der dünne Bretter bohrt? Ein Dünnbrettbohrer!"
5489,"RT @JPProeger: Danke! Ich bin Familienvater im ländlichen Raum. 
Was ich will, ist ÖPNV und Rad-/Fußwege. 
Ich möchte nicht, dass wir mit u…"
5488,@Beginentum @safeoursounds @JackMalware @AlexanderGrevel Für mich oder im Allgemein? Ich kann nur für mich sprechen. Nein. Ich wohne auf dem Dorf und meine Arbeitsstelle ist in einem Dorf 11 km entfernt. FAHRTZEIT bus 1:30 std da keine direkt verbindung. Ich fahre im Sommer aber e -roller oder fahrrad. 1/2
5487,"Der Kanton Zug soll ein Velo-Geheimtipp werden

https://t.co/PsQL6yEoYg"
5485,"a piedi= zu fuß
con la bicicletta= mit dem Fahrrad
con l’autobus = mit dem bus 
con la metro= mit der U bahn
con la macchina = mit dem Auto
con il treno= mit dem Zug"
5483,"Das wäre eine Wohltat für #Graz und vor allem für alle die auf #Öffis angewiesen sind oder sie nutzen wollen.
Ich persönlich bleib beim Rad ;)
https://t.co/CLCdU3jV0n"
5478,"RT @suedtirol_info: 🚵🚵‍♀ Man muss kein Spitzensportler sein, um #Suedtirol mit dem #Rad zu erkunden. Einfache Talradwege sind perfekt für G…"
5473,@BVG_Ubahn Bin ungeimpft mit Fahrrad unterwegs... ach Kacke - ich wohne ja in Cottbus...
5465,@MinaVarina Würd mit dem Rad fahren &amp; dann mit dem Zug wieder heim 🙂
5426,"@M_Hundhausen Unser hatte ein Bobbycar, spielt sehr gerne mit Spielzeugautos.
Sein Lieblingsfortbewegungsmittel ist das Fahrrad gefolgt von Strabahn und Zug"
5463,"@ViooEU @VaruFPS @freddydryike Also das Buse in München leer ist, wäre mir neu. Du darfst in München nur in U-Bahnen und Sbahn das Fahrrad mitnehmen. Und auch nur außerhalb des Berufsverkehrs"
5462,RT @freddydryike: Ich hab einfach einen platten Reifen und in München darf man sein Fahrrad nicht im Bus mitnehmen. Wie behindert willst du…
5458,"@KirchmannSimon Ich finde Bus und Bahn schon angenehmer. Und für kurzen Einkauf etc. reicht ein Fahrrad. Ich wohne eh sehr ländlich und genieße diese Landluft sehr. Aber wird sich bald ändern, da wir eine Wohnung suchen müssen. Mal schauen wo es hingeht."
5448,RT @fips_schneider: @lokfuehrer_tim @Rangierlok Mal ganz blöd gefragt - da ja sowohl die Schiene als auch das Rad nicht gerade aus Edelstah…
5446,"@RudolfHaas8 ✅ Zug
❌ Rad"
5441,"Wir müssen uns vor dem Moment fürchten, ab dem sich die Mittelschicht kein Auto mehr leisten kann“

Genau das ist gewollt, nur noch bestimmte Gruppen von Menschen werden dann mobil sein, die anderen können Bus oder Bahn nutzen,  laufen oder Fahrrad fortbewegen, ist so erwünscht!"
5440,@DB_Bahn Ja bin im Zug und ich wüsste aktuell noch keinen Grund warum ich mit meinem Fahrrad in Bielefeld nicht aussteigen können sollte.
5437,"@LEN_1977 @MSschmitti @kkklawitter Ihr Fahrrad , Bus, S-Bahn fahrenden Großstädter hab echt keine Ahnung vom ländlichen Raum. Die fahren hier jeden Tag in 20 verschiedene Richtungen zu verschiedenen Zeiten zur Arbeit 🤦‍♀️Unerträglich solche lebensfremden Debatten."
5435,"#Klima #klimawandel #ferien #motoco #reisen
Umfrage : Wer verzichtet der Umwelt zu liebe auf Reisen? (mit dem Elektro Velo, Motorrad,  Auto, Zug oder Flugzeug) Niemand!
Fazit,  es gibt keinen Klimawandel, alles nur Fake News.
https://t.co/CBfS2T7UZb"
5434,"@oekomobil @taschenorakel @BahnkundenV @DanielaKluckert Im Bündel mit anderen Maßnahmen: Sondersteuer bei Zulassung von Fahrzeugen &gt;1,5t, Verbot der Neuzulassung von Verbrennern 2025, Parkraumbewirtschaftung wie in der Schweiz, massiver Ausbau des ÖPNV, 365-Tage-Ticket, Unterstützung von Car-/Bike-/Roller-Sharing."
5430,"RT @Wurzelmann: Und klar: das ist Wien, hier sind Parkplätze so ziemlich das heiligste, was es gibt, wieso sollte man die entfernen, nur, d…"
5344,"RT @AugustBembel: fussballfans:
- randalieren im zug 🤮
- saufen im zug 🍻
- lassen bierdosen im zug liegen 🫗
- belästigen andere zugreisende…"
5341,"RT @AugustBembel: fussballfans:
- randalieren im zug 🤮
- saufen im zug 🍻
- lassen bierdosen im zug liegen 🫗
- belästigen andere zugreisende…"
5505,"@M_Hundhausen Ich wollte nie ein Bobbycar im Haus haben, aber dann haben wir mit Beginn der Pandemie und geschlossener Kita doch einen gebraucht gekauft, da er in der Kita so gern damit fuhr. Aber die täglichen Wege mit dem Fahrrad zur Kita etc und Urlaube mit Zug prägen deutlich mehr!"
5006,"@_richtig_falsch @LumicLutz @FranziskaGiffey Sie sollen sich mit Fahrrad oder #ÖPNV fortbewegen.
Das ist das Credo Berlins."
5199,"RT @thorstenschatz: Der öffentlichen Raum kann nur einmal aufgeteilt werden. Da muss #rgr auch Farbe bekennen: #BVG, #Fahrrad, #Straßenbahn…"
5188,@Jess__Valentine @ChangeGER Es gibt auch ÖPNV und Fahrrad. Wenn man unbedingt mit dem PKW kommen will muss man halt nen Parkplatz mieten.
5164,@neighborsaekki @GrueneBundestag Wohin genau? Kombination ÖPNV und Fahrrad?
5159,"@LisaFeitsch @kkklawitter @RebeccaPeters_ Meine Vorstellung von Verkehrsplanung: Wegebeziehungen zunächst aus Perspektive der zu Fuß Gehenden aller Altersgruppen gedacht werden, weil nicht jede:r ein Rad nutzen kann oder will. Im zweiten Schritt kommt Radverkehr und ÖPNV dazu. Erst danach, wenn noch nötig, kommt ..."
5128,"@Schtormy_Monday @ToderJan @GrueneBundestag @Ricarda_Lang Ich empfehle die Kombination von Fahrrad und ÖPNV. Oder mit dem Auto zum nächsten Bahnhof. Wenn man auf Helgoland wohnt, geht das natürlich nicht ;)"
5118,@pjotrustinov @Christoph_Br1 ÖPNV? Fahrrad! Und bloß nicht duschen!
5116,"@pmjordan Die Pflicht im Supermarkt fiel hier glaube ich etwa Ostern (oder 21.3.?). Jetzt könnte auch die Pflicht im ÖPNV fallen. Klingt gruselig. Vielleicht motiviert mich das, mein Fahrrad 🚲 auf Vordermann zu bringen. 😕"
5071,"RT @marq_us: @Perowinger94 Das tragikomische dabei ist, dass man dein Auto sogar darüber hinaus in Ruhe lassen würde, wohingegen du sogar m…"
5051,"@oekomobil @RolfMecke Solange das Fahrrad genügend Einnahmen für die Bahn generiert, ist es eine Chance, den Takt (nicht nur die Kapazitäten) zu erhöhen.
Der Takt ist mit der größte Faktor, neue Kunden zu gewinnen."
5037,"@0307San @ShiverTorty @MariaKlSchmeink Einige haven kein Auto ubd die Strecken sind zu lang für rad oder andere Alternativen die fahren zwangsweise mit öpnv, auch Risiko Gruppen fahren damit."
5025,@kkklawitter ÖPNV und vor allem Autos sind beide sehr teuer für die Gesellschaft. Ich glaube das klügdte verkehrssystem setzt auf das Rad und den fußverkehr und vor allem auf Verkehrsvermeidung.
4994,"RT @KatKatNeugetier: @Tagesspiegel @PRO_BAHN Wenn Räder die Züge verstopfen, liegt das daran, dass die Nachfrage für Rad und Zug hoch ist.…"
5211,"RT @aufgeraucht: Nochmal mit Rad&amp;Regio unterwegs, bevor der 9€-Wahnsinn beginnt. Zug mäßig gefüllt, im Mehrzweckabteil dennoch kein Platz f…"
4958,"@UweMallow @adilerach @Luisamneubauer Freiheit ist, die Wahl zu haben, ob man zur Fortbewegung ein Fahrrad, ein Auto, die Bahn, oder nur die eigenen Beine benutzt."
4843,"Mit dem Zug lassen sich große Strecken überbrücken, mit dem E-bike die Kleinen und Mittleren. Einfach am Bahnhof ein Pedelec ausleihen und an einer beliebigen Station zurückgeben. Seit dieser Woche auch in der Niederländischen Parkstad Limburg.
#velocity #emobilität #bikesharing https://t.co/4vXhdRqBIq"
4841,"@unsinn_s21 @ShiverTorty @MariaKlSchmeink Übrigens, ich kann den ÖPNV sehr wohl freiwillig vermeiden: mit dem Auto fahren, mit dem Fahrrad fahren, zu Fuß gehen ..."
4833,Late to the show aber zwei mal s bahn fahrrad ticket fast ein #hamster https://t.co/nIn3uw9086
4810,"@PRO_BAHN PRO BAHN fordert, Fahrradpendler vom Bahnfahren auszuschließen. Gut, dass es mal wieder eine Abwrackprämie gibt. Das erleichtert umsteigewilligen Autofahrern die Entscheidung für ein E-Auto und gegen Rad+Bahn."
4800,"@bubbleg29701380 @Zorrine @MonikaHerrmann1 @DB_Bahn @Wissing @BMDV_bund @fdp Vielleicht könnten auch mehr Menschen das Auto gegen den ÖPNV tauschen, wenn sie ihr Rad mitnehmen könnten um fehlende ÖPNV-Teilstücke (bzw. „letzte Meile“) auszugleichen. Oder: mit dem Rad in schlechtes Wetter geraten &amp; man will das Rad nicht an schlechtem Ort stehenlassen..."
4799,"@jasi2106 Du willst wieder mit dem Rad in die Bahn, ich weiß es!!"
4792,"RT @radkolumne: @BR24 Rad &amp; Bahn statt Parkleitsystem!
Stoppt die Anti-Bahn-Politik!"
4791,"@tom83089380 @rbb24 Nope, gerade mal 1/3 der Wege wird mit dem MIV zurückgelegt. Verkehrsfläche wird aber zu knapp 60% von diesem bestimmt. Alleine die Parkfläche ist größer als der Verkehrsraum für ÖPNV und Fahrrad."
4786,"RT @realPotsdam: @GrueneFraktionB @kkklawitter Ich hatte noch nie Platzprobleme in der Stadt. Außer im ÖPNV, wenn alle ihr Rad da mit rein…"
4784,"RT @P4FBonn: Nochmal zur Erinnerung: Kommt am 29.05. alle auf die Straße!
Nein, nicht mit dem Auto - davon haben wir schon genug!
Die Bonne…"
5201,"@oida_grantler Auto: 27 Minuten, Bus + Zug: 55 Minuten, Fahrrad: 1 Stunde, 27 Minuten, zu Fuß: 5 Stunden 🤣
Ich fahre meistens mit dem Auto zum Bahnhof, dann mit dem Zug und den Rest dann zu Fuß"
5217,"@oida_grantler Radl: 20 bis 30 Minuten je nach Ampelglück
ÖPNV: 30 bis 40 Minuten je nach Wartezeiten
Auto: parken schwierig und teuer - keine Ahnung, wie lang es dauern würde."
5339,"RT @prenzlix: @c0c0bird Gibt es gelungene Beispiele für die Mitnahme von Fahrrädern im Zug? Es ist doch super praktisch, das eigene Fahrrad…"
5273,"@Perowinger94 @KlimalisteB @Klimaliste Berechne doch mal die Sogwirkung wenn ein Zug mit 230 oder mehr kmh am Bahnsteig vorbei fährt und dort Kinder stehen vs wenn du mit dem Rad 30 kmh fährst und der LKW mit 50, also 20kmh schneller als du"
5334,"@rahmstorf Alle, die für eine Tempolimit sind, steigen auf Bus, Bahn und Fahrrad um, gehen zu Fuß oder bleiben einfach zuhause 🤷🏼‍♂️"
5326,Mit dem #Fahrrad bis zum S-Bahnhof #Zehlendorf und dann in die #SBahn? Aber es gibt kaum #Fahrradbügel. Nachgefragt beim Bezirksamt: https://t.co/J9aFtPx640 #Berlin #Teltow #öpnv https://t.co/u9KNFOONPC
5318,"@oida_grantler Auto 10 min
Fahrrad 15 min
Bus 20 min"
5317,"hab so eine kleine handpumpe am Fahrrad, dachte mir mein Vorderrad schwächelt ganz schön, mein zug kommt ja erst in 5min. Ich vollidiot hab natürlich versehentlich die GANZE Luft aus dem rad gelassen und bekomm ihn nicht wieder voll. zwei Optionen, wie bedeppert am Bahnhof stehen"
5310,"@rahmstorf Der Nachholbedarf bei der Bahn ist riesig - nachdem erst die Faschisten, dann alle Nachkriegsregierungen auf‘s Auto gesetzt haben. Die Schweiz kann Vorbild sein: in den Städten dominieren öV und Velo, Güter- und Personenfernverkehr sind auf hohem Niveau und werden noch ausgebaut."
5307,Unbekannte rasten in S-Bahn aus und werfen Fahrrad auf Frau #Stuttgart #SBahn https://t.co/9H53RHVgqH
5305,@DB_Bahn was ist das eigentlich mit dem Fahrstuhl Gleis 1/2 in Harburg. Fahrrad ist da leider nicht. Natürlich kann man auch tragen wenn man jung ist oder Umweg über SBahn. Vielleicht mal gucken ob ein klein wenig größer geht.
