,sentiments,text_altered
13393,neutral,"Ein perfektes Wettkampf Wochenende. Michael Eser gewinnt in seiner Alterskategorie den LGT Alpin Marathon. Auch an Alpenchallenge Lenzerheide und dem Zytturm Triathlon in Zug standen MY sport Trophy Bike Athleten am Start. 



#mysportch #mysporttrophy…"
13394,negative," Ich antworte ehrlich. Mangels Mobilfunk hier kein Carsharing, ÖPNV ist Schulbus sonst nix, Moped ja weil eBike ein Täfelchen hat, Ruine im Schwarzwald auf 32kWh/m²/a saniert - dafür wars gross. Verbrenner ist ein Suzuki Jimny mit Allrad auf 1.000m. Gibt alles minus 🤷‍♂️🤦‍♂️
4.3"
13396,neutral," Als Kind des 2 (1963) zunächst mit den Eltern mit der Straßenbahn über die Reichsbrücke bis Endstation, dann sehr schöne Tage im Schatten hoher Bäume, und bei der Heimfahrt ein Eis beim  mit Fahrrad.."
13406,neutral," Mir ist es in Vornavizeit öfter bei Touren Berlin-&gt;Leipzig passiert, dass es irgendwo am Stadtrand nicht weiterging. Nur noch Autobahnen &amp; Kraftfahrstraßen. Bin dann mit dem Rad in die Straßenbahn🤷‍♂️ Und dann dieser Ring🤦‍♂️
Leipzig, Noch radfeindlichet, als Köln &amp; Münster zusammen"
13409,neutral,    Ich möchte mein Fahrrad nicht im ÖPNV mitnehmen müssen. Ich möchte dass der ÖPNV von Taktung und Reisegeschwindigkeit endlich mal ansatzweise mit anderen Verkehrsformen mithalten kann!
13411,negative,"    Im Ernst? Wo kann ich sehen, auf welchen Strecken das der Fall ist!?"
13416,neutral,"   #emobility sind erst einmal Bahn, Tram, Pedelec, ... wo Flächenbedarf und Energieaufwand in vernünftigem Verhältnis zur Beförderungsleistung stehen "
13425,negative,Willst mal das Restguthaben bei  verballern und vielleicht auch das eigene Fahrrad mitnehmen und dann hat dieser Zug keine Stellplätze. Könnte auch den Bummel ICE von Köln nach Mainz über Koblenz nehmen. Gemütlich den Rhein lang. Kein Bock auf Regionalbahn. 
13427,negative,"  Ich wohne auf dem Land. Auf einem Berg. ÖPNV nicht existent. Ich wünschte mir einen Mitfahrerparkplatz außerhalb der Stadt mit der Möglichkeit sein Fahrrad dauerhaft zu parken.
5 km mit dem Auto oder dem Roller, parken, umsatteln aufs Fahrrad und die restlichen 10km damit weiter."
13428,negative,       Wenn ich mit dem Fahrrad auf 40 km schneller bin als mit ÖPNV geht irgendwo ganz schön was schief.
13429,negative, Versuchs mal mit dem Fahrrad 😄 Ich nutze den ÖPNV seit Jahren nur noch dienstlich.
13433,neutral,   Ich laufe mittags immer eine Runde um die Alster. Und nach der Arbeit sprinte ich zum Zug. Da ist für Rad auf den Bahnsteig hiefen keine Zeit.
13436,negative," Oh, wie hier in der Provinz..... 8km bis zur Fa. .. entweder Auto oder Fahrrad, biste irgendwas zw. 15 und 25 min da.

ÖPNV bedeutet halbe Stunde rumlatschen und 20 min fahren."
13441,neutral,"  ok - ich dachte schon ihr seid an den Schluchsee und dann von dort nach Lenzkirch.
Ich hatte mal vor: Zug bis Seebrugg - mit dem Rad über Rothaus nach Bonndorf und dann von dort den Bähnle Radweg über Lenzkirch bis Neustadt.
2 Brauereien Tour 😉"
13442,negative,"  Ganz davon abgesehen musste ich schon als Teenager jeden Herbst auf dem Acker Kartoffeln sammeln und bin bis zu meinem 32. Lebensjahr zu Fuß gegangen, Fahrrad gefahren oder habe den damals noch existierenden ÖPNV genutzt.
Leider ist mir all das heute gesundheitlich nicht möglich."
13446,neutral,"    Es geht um die Kombination! Fernzug, ÖPNV und z B Fahrrad. Es sollen doch möglichst Viele vom Auto weg, auch Fahrradreisende! Besser als Träger ans Auto."
13454,neutral," pendle Rad/Bahn entweder auf holländisch (Rad am startbahnhof, Rad am Zielbahnhof) oder mit Faltrad. Rad im SBahn war in Münchner Umland auch vor 9-euri Ticket während Stosszeiten nicht erlaubt 🤷"
13457,neutral,"      Jahrgang 1954 und davor konnten mit 60 noch *ohne Abschlag* Rente bekommen. Ein ehemaliger Chef tat das, deshalb weiß ich das."
13458,neutral," Dann müssen die Autofahrer halt mit Bus/Bahn/Fahrrad fahren. Sie sind jahrelang mit Milliardensubventionen auf Kosten der anderen gepampert worden, dann müssen sie halt mal in die Tasche greifen. Oder ihre SUVs abstoßen, sich einen Kleinwagen anschaffen &amp; Tempo 100 fahren."
13459,negative,"  Wie gesagt, persönlich sehe ich es auch so, ziehe sogar das Velo vor, weil der Zug zu schnell ist.
Aber es ist auch eine privilegierte Sicht: Genügend Zeit/Ferien, genügend Geld, kein fixes Reiseziel wie etwa Verwandtschaft, die man nur in den Ferien sieht, etc."
13460,negative,"     Warum das so war, weiß ich auch nicht. 
Aber ich werde 60 und hatte mich darauf gefreut. 
Und jetzt ist es halt Frust."
13463,neutral," Ach, und weil es ja ums #9€Ticket geht: Berliners! Nehmt das Rad in den Zug, fahrt nach Lübbenau und radelt zur Bleiche. Die Tour geht mitten durch den Spreewald, und in der Bleiche kann man unfassbar viel Geld ausgeben für unfassbar gutes Essen. Allein der Blick in die Küche!"
13466,neutral," Sie sollen die Demokratie verteidigen, weniger Fleisch essen, sich nicht besaufen, mal das Fahrrad oder den Bus nehmen, einen angemessenen Preis für Lebensmittel bezahlen und Energie sparsam einsetzen weil es unserer Umwelt schadet und #Putin finanziert. #GruenerMist #Ukraine"
13470,neutral,"#Vorfreude auf eine #Radtour mit meinem Vater. 😎🚴🏼‍♂️🚴🏼‍♂️

Am Donnerstag geht's los. Von Erndtebrück an der Eder entlang, in 3 Etappen, bis nach Kassel. (Hoffentlich nehmen die mich mit dem Rad im Zug auch mit.)
Insgesamt 200km mit dem #Fahrrad.

Etappe 1
"
13471,negative,"   Autobahntrassen für den Schienenverkehr umzunutzen funktioniert nicht, zu viele Steigungen, das schafft k(aum )ein Zug.
Und daraus einen Radschnellweg zu machen, ist ziemlich spaßig.
Was meinst Du mit ""schnell"",
E-Bike-Geschwindigkeit von 25 km/h?"
13472,neutral,"Fahrrad im Zug in Bayern: Ab Dezember verliert DB Regio das ganze Augsburger E-Netz, also u.a. Ulm - Augsburg - München. Go Ahead Bayern (GABY) wird von Dez 2022 bis Dez 2023 den Verkehr übernehmen und dafür 27 Jahre lang (ja) von Siemens Typ Mireo und Desiro HC leasen."
13478,negative,"   gähn
Wann kommt eigentlich die versprochene Verkehrswende? Also die mit ÖPNV und Fahrrad?
Oder bleibt jetzt alles beim alten nur halt in Elektro = keine Wende sondern das Gleiche in, haha ""grün""?"
13484,positive,"  Würd ich so nicht sagen. Alle 500m ne Bus oder Bahnhaltestelle zu haben ist Blödsinn. Man möchte ja auch relativ flott am Ziel sein. 2km Fahrrad zu fahren ist absolut nicht zu viel verlangt (siehe Niederlande, oder Schweden. Da fahren die auch bei Wind und Wetter mit dem Fahrrad)"
13492,neutral,Bundesverkehrsminister Wissing: Attraktive Angebote im Verkehr für mehr Klimaschutz 
13495,positive,".
""Wenn viele mit dem Fahrrad fahren wollen, brauchen wir mehr gut ausgebaute Fahrradwege. Dort, wo viele Autos unterwegs sind, brauchen wir angemessene Autospuren. Und dort, wo viele Fußgänger unterwegs sind, brauchen wir sichere Fußwege."" "
13497,negative," Das hat wohl nicht geklappt mit der Besserung 😡
Ist schon deprimierend, wenn ich mich immer fürs Fahrrad entscheiden muss, um pünktlich nen Zug zu bekommen. Leider muss ich in 99% der Fälle zum Hbf. Bus früher geht ja auch nicht, fiel ja auch aus. DB ist verlässlicher."
13498,neutral," Fahrrad mitnahme ist bis 9 Uhr kostenpflichtig, also Berufspendler mit Bahn oder Bus und Rad dürfte das nicht wirklich betreffen"
13499,neutral,"Es lässt tief blicken, wenn der #Verkehrsminister individuelle Mobilität noch immer zuerst mit dem Auto verbindet. 
Sorgen Sie für #Freiheit, Herr 
Die Freiheit aufs Auto verzichten zu können. Geld für ÖPNV, Fuß- &amp; Radwege, #KeineNeuenAutobahnen 
"
13501,neutral,Manchmal Frage ich mich warum ich so nett zu anderen/fremden bin bin nämlich im Zug eingestiegen und habe mich hingesetzt dann kamm nach 5 Minuten ein Fahrrad Fahrer und auf der Website von der DB steht sogar das es sein kann das Fahrrad Fahrer nicht mitgenommen werden können 1/
13503,negative,"Daß es überhaupt erlaubt ist...
Wieso muß man ein Verkehrsmittel in ein anderes (mit schlechterer Klimabilanz!) mitnehmen?
Ihr könnt doch sonst auch alles mit dem Rad.
Ich mein, ich nehme ja das Auto auch nicht mit in den Zug.

Niemand mag Radfahrer. "
13504,neutral,Und dann meinte der typ zu mir kannst Du dich woanders hinsetzen ich muss hier meine Fahrrad abstellen und mich da hinsetzen ja und jetzt darf ich die ganze zug fahrt stehen geil! Was sagst du dazu  sobald du wach bist LUL
13505,neutral,"Wissing: Attraktive Angebote für Klimaschutz

"
13506,neutral,"Die häufig beschworenen Angebotsverbesserungen ohne jegliche Einschränkungen für den Kfz-Verkehr sind nur in sehr wenigen Fällen möglich und haben eher kosmetischen als transformativen Charakter.
Heute müssen ÖV, Fuss- und Radverkehr priorisiert werden.
"
13507,neutral,    Für Abonnenten im Fernverkehr (teils mehrere tausend Euro im Jahr) gab's bisher eine Bahncard 25 1. Klasse kostenlos drauf. Ist jetzt auch gestrichen. 🙄
13509,neutral,ich hab fucking 1 rad an mein bike die hoe wirft mich aus bahn raus hahahaha ich verachte euch menschen so abgrundtiefst das ich hoffe ihr alle sterbt ;)
13510,negative,"Da muss ich einmal wegen eines Arzttermins mit dem Zug in die Stadt fahren, bin so schnell wie möglich mit dem Fahrrad gefahren, damit ich dem Zug noch errreiche und dann fällt das Drecksding aus 🙃"
13511,neutral,"Bin wieder unterwegs, erst mit der Bahn und den Rest der Strecke mit dem Bike 😎
#9EuroTicket #Klapprad "
13512,positive,"Bin gespannt, wie er die Fläche in den Städten vergrößert. Evtl. mit magischem Denken.

"
13513,negative," Ich glaub die Schwankungen in der beklopptheit sind so groß, da helfen Momentaufnahmen nicht. Heute aufm Arbeitsweg waren z.B alle bekloppt, Auto,Bus, Fahrrad, Moped🤷‍♂️"
13515,negative,"Als Bachgrabenpendler finde ich die Anbindung an Basel SBB mit ÖV (und Velo) ungenügend. Ineffiziente Linienführung, tiefe Frequenz und abends praktisch durchgehend Verspätungen. Weiss nicht, ob es wirklich ein Tram braucht oder ob eine effiziente Busspur genügen würde. "
13516,negative,"Da sind mal wieder alle Bullshitbingo-Begriffe zur Verkehrswende enthalten. 
"
13519,neutral,"""Transformation sollte als Fortschritt empfunden werden, nicht als Einschränkung.""

#Verkehr #Schiene #Bus #Bahn #Auto #Fahrrad #Wissing #FDP #Klima #Klimaschutz"
13520,negative," Heißt das jetzt der ÖPNV in London ist schlecht, dort kann man im Berufsverkehr auch kein Fahrrad mitnehmen - behaupte ich jetzt mal."
13522,negative,"Das Fahrrad-Ticket von 5,40€ auf 9€ erhöht? Die haben doch den Arsch offen!
Mehr als dreist, den BahnCard-Rabatt einfach komplett weg zu streichen.

Deutlicher kann die DeutscheBahn m.E. nicht zeigen, dass sie keine Fahrräder im Zug haben will.

#sehrSauer #Frechheit #Sauerei  "
13526,negative," Ich fand es schon immer hanebüchen, dass ich mit meinem Fahrrad aus dem Zug geworfen werden kann, wenn unterwegs kein Platz mehr für uns ist, weil Fahrräder unterste Prio haben.
Wer verliert eigentlich beim Hahnenkampf Kinderwagen oder Rollstuhl mitnehmen?
#öpnv"
13527,neutral," Guck, bei uns müssen die Kinder ca1,7km schultäglich zur Bushaltestelle für den Bus zur Schule zurücklegen. Bevorzugen  allerdings Fahrrad, Tretroller und Kettcar ."
13528,neutral,Wissing: Attraktive Angebote für Klimaschutz - ZDFheute 
13532,negative,"„Wo viele Autos sind, müssen Autowege hin“. Ja wie sind sie da nur hingekommen?! ⁦ die #FDP und ihr crazy Freiheitsdogma mal wieder.  "
13534,neutral,"   Vielleicht haben Falträder auch unterschiedliche Größen. Ein Brompton ist gefaltet kleiner als ein Koffer und dann auch kein Rad mehr. In ICE, Metronom, Taxi und Bus noch nie ein Problem gewesen."
13541,negative,"Hey  Wo kann man denn bei euch ein Fahrrad SICHER abstellen, speziell am Congress Center? Auf eurer Website gibt es nur Anfahrtspläne für PKW/LKW/ÖPNV. Auch generelle Infos auf  .de sind ja extrem spärlich. #Verkehrswende"
13542,neutral,"Heute probieren wir was neues aus: Ich bin als Reporter unterwegs zu einem Termin im Nachbarkreis. Statt aber den Dienstwagen insgesamt 110 Kilometer über Autobahnen und Bundesstraßen zu jagen, fahre ich mit dem Zug und die letzten drei Kilometer mit dem Rad. #ElspeFestival "
13543,neutral, Ich bin ja bei dir. Wir haben seit Oktober nur noch ein PKW. Ich gehe meist zu Fuß oder fahre mit dem ÖPNV. Holly fährt aber auch häufig mit dem Fahrrad zur Arbeit.
13544,negative," Ich suche gerade ob ich die Literatur für meinen Praktikumsbericht online finde, weil der Sprit bis zur Uni einfach zu teuer ist (Zug geht nicht wegen Kita-Öffnungszeiten und 63km mit sehr starker Steigung nur für den Hinweg mit dem Rad sind scheiße)"
13546,negative,"  Das Privat-Kfz ist als tödliches Werkzeug missbrauchbar. Warum Gefahr der Privat-Kfz nicht regulieren? GPS-Ortung, V-max Überwachung, Black-Box, Fähigkeitsnachweis alle 2 Jahre, FE-Entzug bei nicht-Eignung. Null Mobilitätseinschränkung trotzdem! Jeder LKW, BUS und Zug hat das!"
13547,neutral,Bundesverkehrsminister Wissing - Attraktive Angebote für den Klimaschutz  #Klimaschutz #Klimaschutztec #Wissing #Angebote
13551,neutral,"   Autos raus aus der Stadt, massiver Ausbau des ÖPNV und der Rad-Infrastruktur."
13553,negative," Ich mach’s jetzt einfach so, entweder ich fahre ICE und reserviere für das Fahrrad oder ich fahre Regionalbahnen und hole mir auf jeden Fall so ein Scheiß sechs Euro FahrradTicket

🤮🤮🤮"
13555,negative," Minimalanforderungen: Fahrrad Parkplatz mit genügend Steckern zum Aufladen von E-Bikes? Duschen und Spinde? Wo ist die Solaranlage? 
Wie wird Carsharing organisiert, wo werden die E-Autos geladen? ÖPNV Anbindung? 
Wie viele Bäume werden wo gepflanzt?"
13556,negative,"  Wie schon erwähnt: ""Fahrrad frei"" ist eher dafür da, die Straßenbahn durchzulassen. Denn auf dem Gehweg stadtauswärts wird man an der Einmündung Kastanienstraße oft ""übersehen""."
13565,neutral,"Bin so gerade noch mit dem Rad in den Zug gekommen.
Viele Leute und auch Räder. Allerdings sitzen auch viele Leute im Bereich für Räder."
13571,positive,"     Als ich noch viel im ICE unterwegs war, hatte ich ein Fahrrad, das sich bequem zu einem Stück Handgepäck zusammenfalten ließ. Deutlich weniger Kosten und Bürokratie. ;-)"
13572,negative,"Trier-Koblenz im Zug heißt vor allem die ganze Zeit ärgern, dass man das grade nicht mit dem Rad fahren kann"
13575,negative,Meine Frau berichtet vom Reisen mit dem Fahrrad per Zug am Bhf: „Ich hab gerade gewagt im Eingangsbereich des zeitungsladens mein Fahrrad zu stellen sagt eine frau: das kann ja wohl nichz sein geh weg mit deinem scheiss rad erst klaut ihr uns die strasse ihr seid wohl überall!!!“
13577,positive,"   wie gesagt, ich hatte nie Probleme. Auch nicht vor 15 Jahren mit meinem Dahon bei der täglichen Fahrt nach München im ICE. Bin damals mit den ICE nach München und dort nur Rad gefahren."
13579,negative,"Manche fahren mit dem Auto zur Arbeit, manche mit dem Zug und manche mit dem Fahrrad. Für zwei von drei Gruppen hat der Bund Entlastungen beschlossen. Ist das unfair? - Das ist sogar in Bezug aufs Klima ziemlich dämlich. 
"
13580,positive,"""Wenn viele mit dem Fahrrad fahren WOLLEN, brauchen wir mehr gut ausgebaute Fahrradwege. Dort, wo viele Autos unterwegs SIND, brauchen wir angemessene Autospuren.""
Tja, dann lassen wir doch einfach alles, wie es ist.
"
13581,neutral,"   Autozug.
Argumentation gilt halt für Räder nicht, weil Räder nicht nur keine 2,5t Leergewicht an Verkleidung mit sich schleppen sondern, weil sie genau das Auto zum Zug und das Taxi vom Zug weg wieder ersetzen.

Guck mal wie weit du in 20Minuten mit dem Rad vs zu Fuß kommst 1/2"
13584,neutral,"Volker  Definition von ""Transformation"" ist ziemlich eindeutig: 

Lassen wir doch einfach alles so, wie es seit Jahrzehnten ist. Nicht, dass noch  Angebote gemacht werden, die die Leute nutzen, um auf klimafreundliche Mobilität umzusteigen. 

"
13585,neutral," meint, eins dürfe nicht die verschiedenen Verkehrsmittel gegeneinander ausspielen.

Und meint damit, dass die Privilegien des Autoverkehrs um nichts auf der Welt angekratzt werden dürfen.

#Dinosaurier

🤮

"
13590,positive,"Btw. Brauche im Sommer 1 Std. mit ÖPNV+Fahrrad zur Arbeit one way, im Winter 1.5 Std. Für 9 € im Monat mach ich es z. Zt. Noch besser wäre es, wenn es mehr Verbindungen auf dem Land gäbe. Es ist dringend!"
13591,negative,"ich kanns nicht umgehen

das stresst mich sogar so sehr, dass ich zwischendurch überlegte ob ich abkürze und Zug nehm oder soy nur paar Stationen Norwegen noch anschaue und dann Finnland zurück radl"
13592,negative,"Einkaufen überlebt. Es ist warm und überfüllt. Hinzu kommt die Tatsache, dass in meiner Gegend ohne Auto gar nichts geht, weil diese Stadt Einkaufszentren außerhalb der Wohngebiete gebaut hat und noch ausbaut. Das wird größer und unübersichtlicher. Mit Fahrrad od Bus wäre Hölle."
13593,negative,"   Ohne Fahrradfahrkarte darf das Rad ja gar nicht im Zug sein?
Risiko ist immer, weil Kapazitäten knapp, und der ICE 4 mit Fahrradabteil ein ICE 1 ist und dein Rad dann ins Abteil muss."
13594,neutral,"   Ich hab aber immer Erfolg gehabt.
Und auf der ICE Fahrt aus der Hölle am Samstag waren 2 mit Rad in riesigen Packtaschen, also höchstens Vorderrad ab. Durften mit ""Rädern"" im Bistro sitzen."
13595,neutral,"     Seit 2016 bekannt an #seestrasse   mit  mittig, „1 Umlauf“ ist nicht beabsichtigt 🤔
Es wäre möglich mit Kontaktschleifen in #seestrasse bei freier Straße grün zu schalten, so werden Rotlicht-Verstöße provoziert in #fahrrad-Strasse "
13599,neutral,"Die Welt steht offen! Geniale Kombination! 🌈Wenn es eng wird, nehmt die Fahrräder in Eure Mitte. Für viele Menschen ist Fahrrad + Zug das Fahrzeug von A nach B! Schont das Klima und den Geldbeutel! 🚲🚲👍😉🌞🧐🚃🚋 #Fahrradstadt2Punkt0 #Fahrradmitnahme "
13603,negative," Ist Dir bewusst, dass dieser Tweet, von Dir, mir auf meinem Handy direkt über einer Anzeige für den neuen Peugeot 308 angezeigt wurde?! 😅

Warum, twitter? Immer noch bekomme ich ausschließlich Werbung für Autos und IT-Krams.

Ich bin oldschooler, der nur Zug und Rad fährt, ok?!"
13606,positive,"  Genauso genial: während ich die Innenstadt von  aufgrund Fahrrad-Feindlichkeit sonst meide, fahre ich jetzt öfter mit der Tram zum Einkaufen und gebe dem Einzelhandel mein Geld (zum pendeln ist die mannheimer Tram nicht geeignet) - das Ticket refinanziert sich selbst!"
13607,negative,"Bus sollte um 15:06 kommen, war dann 15:13 da. Was sind schon 7 Minuten, wenn man einen Termin hat?

Ich fahre sonst immer Fahrrad, aber heute ging leider nicht.

Muss man echt immer 15 Minuten tote Zeit einplanen, wenn man mit dem Bus 20 Minuten in die Stadt fährt?"
13608,neutral,"       Denn die meisten Menschen leben nunmal in Städten oder Großstädten. Darum geht es. Nicht um ""nehmt allen die Autos weg!!"", sondern einfach nur darum, dass auf Auto besitzen und fahren in Städten entweder verzichtet wird oder es unattraktiver als ÖPNV / Fahrrad wird."
13610,negative,"  Ich würde ja Fahrrad fahren, wäre ich gleich nicht fahrtüchtig. Bus ertrage ich nur schwer."
13615,negative,"  Wem es gefällt z.B am WE mit 33 Grad in Öffis zu sitzen, Klima wahrscheinlich wieder defekt, Fenster lassen sich nicht öffnen, na dann bitte...  es wird kontrolliert, aber manche haben echt den knall nicht mehr gehört,  auf dem Rad,  oder beim laufen die 😷 tragen zu wollen!!!🤦‍♀️"
13620,negative,"Die DB ist so ein Witzverein, Zug falsch beschildert ich wäre fast nicht eingestiegen, komplett überfüllt, zu viele Husos die meinen bei der Situation noch ihr Fahrrad mitnehmen zu müssen, schreiende Kinder, dieses Unternehmen hat keinen Cent verdient, sterm"
13623,neutral,"  Mein limitierender Faktor ist Zeit. Zu Fuß/Fahrrad kommen daher selten in Betracht. Ich fahre nicht zum Spaß durch die Gegend. An die Orte, an die ich zu div Terminen muss, kommt zumeist kein ÖPNV. Innerdeutsch fliegen ist auch mit einem großen Zeitnachteil versehen."
13626,neutral,"  Das Bauen und Sanieren von Radwegen und das Zurückgeben (!) der dazu nötigen Flächen durch den MIV ist kein Zwang, sondern genau das IST der Anreiz für die Menschen auf Fahrzeuge des Umweltverbundes (Bus, Bahn, Fahrrad, zu Fuß, …) umzusteigen. Hach."
13628,neutral,  Wann ist den bitte der letzte Molotowcocktail in der Schweiz geflogen? In den 80 er würd ich mal sagen. Die Linken fahren e mit dem Zug oder den Fahrrad. Also kein Problem.
13633,negative," Normalerweise kann ich mir ÖPNV nicht erlauben und fahre Fahrrad. Das 9 Euro-Ticket hab ich gekauft, nutze es aber nicht, weil ich Fahrrad fahre. Wie stellen sie mir das in Rechnung? Bin gespannt!"
13635,neutral," Hallo, wie viel kostet es denn, im IC von Gera nach Erfurt ein Fahrrad mitzunehmen? Das ist ja wegen der Nahverkehrsfreigabe ein Sonderfall."
13639,negative,"Zum ersten Mal nicht mit Rad in den Zug gekommen, weil viele zu doof, den ganzen Zug zu nutzen. 🤷‍♀️

Herrje, ist es so schwierig? Ja."
13642,negative,  Bitte nicht der Lüge bezichtigen wenn man selbst ständig lügt. Autofahrer sind keine Mehrheit. Wesentlich mehr Menschen nutzen ÖPNV und Fahrrad.
13643,negative," Trambahn, guter Witz. Nimm doch Tram statt dem Rad, dann braucht es den Radweg nicht. Du hast eh zuviel Zeit. Ich halt nicht."
13649,neutral,  Ich muss ja ÖPNV nutzen. Kein Führerschein/Auto und wenn ich mit dem Fahrrad den Berg hochfahre nee.
13654,negative,"  Du erwähnst ja nicht umsonst dennÖPNV, denn das Rad ist ein Witz, verzichtbar. Gruß aus der Realität "
13655,neutral, Fahrrad mitm Zug.
13660,neutral,"next level vo huso wo sis velo in zug nimmt:

in voll alex zülle fit mit helm uf"
13662,neutral,"Trefft mich wie ich einfach den ganzen modal split jeden Tag für euch mache:
1) zu Fuß zum Bus (15 min)
2) Bus (15-20 min)
3) Bim (15-20 min)
4) Zug (15 min)
5) Fahrrad (15 min jetzt neu wegen Büroumzug)

Und wieder retour 🤪
1 und 2 wird teilweise mit dem Auto substituiert."
13663,neutral,Er hat mir auch angeboten das ich mit seinem Fahrrad bis zum hbf fahren kann wenn ich meinen zug sonst nicht schaff und er es dort dann einfach abholt.
13664,negative," 80min one way ist ja Hölle

Ich maul schon wegen meinen 50min:
1) Rad 1 zum Zug (5min)
2) Zug (30min)
3) Rad 2 (15min)"
13667,negative,"gott so 4 Fahrradlümmel steigen in den Zug ein und jeder ein Fahrrad bei vollem Regiozuch, schon a bissle assozial."
13672,negative," Du musst den Bus anklicken, da ist jemand mit Fahrrad drinnen.. 😂"
13673,neutral," 6 bis 10 Jahre ca. 1-2 km zu Freunden und Freundinnen aus der Schule, zu Fuß oder mit dem Fahrrad. Zur weiterführenden Schule dann mit Fahrrad oder Bus 3km zur Schule oder in den nächstgrößeren Stadtteil. Ab der 6./7. Klasse dann mit Bus und Bahn halb durch die Stadt."
13681,neutral," Schöne Visionen. Hier im platten Land an der Küste fährt der Bus 3 x am Tag über die Dörfer, 1 Stunde für 15km, oft mit sogar 2 Fahrgästen bei 40 Liter Diesel/100km und 24m2 Fahrzeugfläche. Das Fahrrad nehmen fast nur die Oldies, die sicherer mit dem Rollator unterwegs wären."
13682,negative,"   An der Busspur auf der Hauptstraße klappt das leider überhaupt nicht. Es sieht dort täglich so oder ähnlich aus, wie auch heute wieder. Und das trotz Meldungen ans Ordnungsamt. Zum Leidwesen des ÖPNV und Radverkehrs. Oder gibt/ gab es dort bisher keine „Schwerpunkteinsätze“? "
13684,neutral," Auf der Regattastraße verläuft die Tram auf der Straße. Stehblech, wenn, dann komplett auf Gehweg, der auch für Rad freigegeben ist, obwohl ihm die Breite dazu fehlt. Teils kann man rechts der Gleise radeln, aber wenn Haltestellen kommen, muß man zwischen  die Gleise wechseln 😱"
13687,negative,"       Nein.
Dass regelmäßige Kunden dadurch verprellt werden, da die Busse / Züge überfüllt sind oder man gar nicht reinkommt?
Dass Menschen, die ihr Rad mit dem Zug normal mitnehmen um vom Bahnhof zur Arbeit zu kommen - es nicht mehr mitnehmen können - verprellt auch."
13693,neutral,"Mix&amp;Match ist ja mein Dogma, während Diskussionen auf Twitter immer so extrem sind.

500m zum Bäcker? Da geht das Fahrrad gut.
50km Arbeitsweg auf dem Land? Vielleicht ein Auto nicht schlecht.
500km Großstadt-Großstadt? Passt meist der Zug. "
13695,positive,"  Und wer nur ganz wenig fährt, sollte bitte prüfen, ob es nicht vielleicht auch ohne eigenes Auto geht: Fahrrad, Laufen, ÖPNV, Carsharing.
Das beste Auto für Umwelt &amp; Klima ist immer noch kein Auto 😉"
13696,negative," Diese Kinder werden zur ,,Letzten Generation,, erzogen. Völlig hilflos.
Man läuft , fährt Fahrrad oder ÖPNV."
13697,positive,  ÖPNV und Fahrrad. Funktioniert wunderbar.
13699,neutral,"  Bis dahin bin ich täglich (Mitte Frühjahr bis Herbstanfang) eine kurze Strecke mit dem Rad zum Bahnhof gefahren. Dann eben 1,5 Jahre nur noch mit dem Auto zum Zug. Danach kam Corona, Elternzeit, Umzug, Homeoffice.
Mit Hobbes möchte ich nicht fahren, der zappelt zu viel für einen"
13700,negative," Mein letzter Urlaub war 2008 (5 1/2 Wochen Vietnam) !
Aus Gesundheitlichen Gründen sind lange Reisen bei mir nicht mehr möglich, auch finanziell währe das schwer ! 
Stattdessen kann ich mit Fahrrad u. R Bahn (fast für lau) super Tagestouren machen!  1/2"
13706,positive,"   Bin in den USA schon so ziemlich alles gefahren (Auto, Bus, UBahn, Boot, Fähre, Skytrain, Fahrrad, Jet Ski, auf der Combine hab ich nur gesessen). Außer Amtrak. Das ist noch auf meiner Liste. Man muss ja Ziele haben"
13707,negative," Die 11jährige Bilanz von  und seiner 11.000 Euro teuren StMin  Schlecht. Nix funzt: Weder #Auto, #ÖPNV noch #Fahrrad. Nicht mal 50% der Spanngurte in der  funktionieren! Bei MEX-Zügen von  gibt es erst gar keine. Respekt!👍 "
13708,neutral,"  Aufgabe: Sie reisen per 9E-Ticket mit Hund und Fahrrad von Nord nach Süd  durch die deutschen Königreiche. 
Finden Sie heraus, wo Sie für Hund oder Rad oder Hund und Rad oder weder Hund noch Rad ein zusätzliches Ticket benötigen. "
13709,positive,"  Am Land ist Auto immer noch wichtig. Man kann nicht alles mit Fahrrad machen. Wäre halt fein, wenn dort wo fahrrad gut auch platz dafür wäre.
Aber 1 Zug pro Stunde ist bekloppt, kein Wunder, dass alle überallhin mit Auto fahren müssen"
13713,negative," Hallo, immernoch genau das gleiche wie das, worauf ich geantwortet habe. 16, 5:45 Uhr, Strothmannsweg Richtung Eversburg.
Aber der Bus entfällt ja auch häufig tagsüber, weshalb ich lieber Fahrrad nehme, wenn ich Zeitgebunden bin. Ist schon etwas Glücksspiel."
13715,neutral,"   Dann nehm ich lieber die gefahr als mein leben lang Bahn oder, noch schlimmer, Fahrrad fahren zu müssen."
13719,neutral,"   Kostenloser ÖPNV, finanziert über eine Fahrradsteuer. Über 90 Millionen Fahrräder in Deutschland und für jedes Fahrrad pro Jahr mind. 100 Euro Fahrradsteuer und der ÖPNV ist fast finanziert."
