,kmeans_label,neun_euro_context,positive,negative,neutral,text
3450,1,False,-1.1824028491973877,2.487852096557617,-1.598261833190918," Ich verstehe den Wunsch und die Notwendigkeit ja. Aber solange ich zur Arbeit einen Tag früher abreisen müsste, wenn ich per ÖPNV reisen wollte, bin ich auf mein Auto angewiesen.  Nein, ich kann nicht mit dem Rad fahren."
3451,1,False,-1.4549429416656494,2.9424338340759277,-1.6405844688415527,achso und ich nehm den teuren Bus nu..der kostet mit Radl und Gepäck umgerechnet knapp unter 100€  und das is scho schad wenn man nur wegen Angst vor Autos/LKWs dann sone teure Alternative die man erst kagge fand dankbar annimmt  tja
3452,9,False,-1.924959659576416,3.1156845092773438,-0.9478565454483032," For allem das Bild mit dem Abstandhalten an der Bushaltestelle (draußen!). Im Bus gibt es dann keinen Abstand mehr. Hinzu kommt z.B., dass die Buslinie zu meiner Uni seit 2 Jahren mit reduziertem Angebot fährt, was z.T. extreme Überfüllung verursacht. Ich fahre lieber Fahrrad!"
3453,1,False,-1.140174150466919,2.819657564163208,-2.0689544677734375,"ok, was ist heute die blödeste Variante, um zur Arbeit und zurück zu kommen (mit ""muss ordentlich aussehen-Meeting""-Anteil am späten Nachmittag)?  ÖPNV+dauernder Ausfall+zu spät+JPMorgan-Lauf,  Auto+Staumögl.+JPMorgan-Lauf Rad+Regen+Schwitzen  Wozu gibts online-Meetings! 😢"
3454,6,False,-1.8916252851486206,1.9562559127807617,0.8628718852996826,", Bus 187 Munsterdamm hupt, „weil“ ich mit dem Rad regelgerecht auf der Straße fahre. Fühle mich von euch nicht geliebt."
3455,6,False,-0.3280952274799347,0.4106948971748352,0.3602742552757263,"  Auf dem Land gibt es genug ÖPNV, man muss nur mit dem Rad die paar Kilometer zur nächsten guten Haltestelle fahren - dazu sind viele zu faul. https://t.co/gLSt8trm3q"
3456,8,False,-2.1641845703125,0.7137187719345093,2.5703349113464355,"     Nein ich brauche mein Rad im Zug auch in Berlin. Und trotz Rennrad fahren ich jetzt nicht 35 km zur Arbeit sonder nehme auf 20km die S-Bahn, ist manchmal halt sinnvoll wenn man nicht den ganzen Tag Zeit hat. Und wie kriege ich mein Rad an die Ostsee in unter 3 Tagen ohne Zug?"
3457,9,False,-2.17779803276062,3.230083465576172,-0.6587845087051392,"  35 km mit dem Rad? Respekt ✌🏻😄  Ja, der Stadtverkehr ist ne Katastrophe und rum um FFM auf der Autobahn auch zu bestimmten Zeiten. Deshalb fahren meine Pendler ja konsequent Zug. Auch trotz der großen Baustelle zwischen Friedberg und Frankfurt. //"
3458,8,False,-1.813584327697754,-0.48512640595436096,3.4407787322998047,Erkenntnisse aus dem wilden Westen. Ehemaliger BA Vorsitzender (CSU) zieht menschenverachtenden Vergleich mit Berliner Mauer heran und grünes BUND Mitglied fährt gerne Bus statt Rad. Noch Fragen? #GruenIstDasNeueSchwarz
3459,9,False,-1.6962299346923828,2.5134871006011963,-0.3962937593460083,"  Ja eben und auch im Zug bekomme ich immer einen Sitzplatz. Frage mich, was da überfüllt sein soll. Übrigens brauche ich dann abends auch keinen extra Sport mehr machen, wenn ich das Rad nehme."
3460,9,False,-2.1314005851745605,2.9460346698760986,-0.2616686224937439," Ich muss mit dem Auto zum Bahnhof, weil der Bus an meiner Haustür nicht dorthin fährt. Fahrrad fahre ich nicht. (Nein, ich will auch nicht mehr Rad fahren)"
3461,9,False,-1.7355695962905884,2.4076998233795166,0.014458954334259033,"  Mein alter Arbeitgeber lag gut mit ÖPNV erreichbar, nur bei mir musste ich mit dem Rad zum Bahnhof. Einfach kein Fahrradbedarf am Zielort."
3462,1,False,-0.8615055084228516,2.797447919845581,-2.5570926666259766,"    Welche Beschränkung, bitte?  Und Wocheneinkauf? Mache ich mit dem Rad und Anhänger. Lieferdienste gibt es auch. Mit Kids was tun? ÖPNV nutzen? Alles machbar. Im Moment noch schwer, weil zu sehr Ausrichtung auf Auto und zu wenig beschränkt."
3463,4,False,-1.0245625972747803,3.6609902381896973,-3.6399917602539062,  Fahrradfahrer sind teilweise super nervig weil sie denken sie stehen gefühlt über allen anderen hatte schon so viele Situationen wo Fahrradfahrer 2 4er Plätze belegt haben in nem vollen zug weil sie das Fahrrad bei sich haben wollte etc etc
3464,6,False,-2.012240409851074,1.4206361770629883,1.7146720886230469,"Irgendwer im Zug hat einfach ein Fahrrad mitgenommen OHNE dafür zu reservieren und der Schaffner droht damit das Fahrrad rauszuwerfen, weil in Bremen 4 Radfahrer mit Reservierung kommen. Fröhliche Hungerspiele!"
3465,6,False,-1.029047966003418,0.786308765411377,0.7560708522796631," Wir brauchen Autos hat keine Flächen nehmen. Der Mensch muss endlich Umdenken. 60-70% der Weg in der Stadt sind mit dem ÖPNV und der Rad locker zu erledigen. Wer unter ca. 25km ein Auto nimmt ist einfach nur bequem, sonst nichts."
3466,2,False,-1.9241523742675781,-0.965131402015686,4.144765853881836,"    In dem Fall lohnt sich ein Blick in #autokorrektur. Ist ja vor allem eine Frage der Verzahnung von ÖPNV, Möglichkeiten, diesen mit dem Rad zu erreichen (Fahrradstationen), notfalls in Gemeinschaft (Pendler) o.a. Um Hass geht es nicht, sondern Lebensqualität."
3467,8,False,-1.8952772617340088,-0.8185255527496338,3.9316341876983643,"Danke,  - bezahlbares #Wohnen ist eins der drängendsten Themen. #Dresden braucht #Wechsel in vielen Bereichen - bessere Bedingungen für Rad- und Fußverkehr, starken #ÖPNV, sozialen Ausgleich. Und ein starkes Zeichen gegen rechts. Dafür steht André #Schollbach. #obwdd22 https://t.co/36BjK5iu3I"
3468,7,False,3.0622403621673584,-1.3734700679779053,-1.3376902341842651,"    Alles Prima wäre, da sind wir wieder beim Ausganspunkt, wenn Verkehrspolitik in Deutschland gleichberechtigt alle Verkehrsteilnehmer:innen beachten würde, und nicht, wie aktuell, dem Auto überall der Vorzug gegeben wird während die Alternativen Bahn/Rad/ÖPNV vernachlässigt werden"
3469,9,False,-2.3565828800201416,2.660550117492676,0.7403733730316162,Frau (ohne #Maske ) drängelt sich mit ihrem dicken Koffer an den aussteigenden Radfahrern vorbei. Hauptsache keine 20 Sekunden warten mit dem Einsteigen. Der #Zug könnte ja unmittelbar nach dem letzten Rad die Türen unwiderruflich versiegeln.
3470,8,False,-1.9782137870788574,-0.17355529963970184,3.151973247528076, Kann ich nur bestätigen. Hier in Berlin bin ich mit dem e-Trike bei den meisten Wegen unter 20 km am Tag schneller als das Auto oder ÖPNV. Einzig die Kombi Rad in sbahn/ Regio mitnehmen ist flotter.
3471,9,True,-1.9863276481628418,2.6297805309295654,0.09539933502674103,"Experiment bus zur arbeit während 9€ Ticket - Fazit:   Po im Gesicht,  An 6 Achseln gerochen (ungewollt)  Jemand hat mein Haar geflochten Kinder schreien weil die Luft scheiße ist Ab morgen wieder mit Fahrrad unterwegs."
3472,1,False,-2.0614101886749268,3.441192865371704,-1.2017430067062378,digga WARUM müssen deutsche überall mit dem fahrrad hin like der zug ist komplett voll und die quetschen sich noch mit den fahrrädern rein no words
3473,0,False,-1.0095038414001465,-0.27519696950912476,1.811969518661499,"Liebe   Als Velofahrer begrüsse ich die Reservationspflicht. Aber das mit der zeitlichen Flexibilität ist Gugus. Wer mit dem Zug an ein Rennen fahren will, ist an fixe Zeiten gebunden. Sinnvoller wäre aus meiner Sicht folgendes (1/2)  https://t.co/A4kkoIqzbQ"
3474,3,True,3.52021861076355,-0.8337621688842773,-2.785491466522217,Meine erste Fahrt mit dem #9EuroTicket: zum Einkaufen statt mit dem Fahrrad mit dem Bus. https://t.co/fgX4uW2UCt
3475,4,False,-1.8179618120193481,4.516135215759277,-3.0713512897491455," wieder ein Unfall oder Anschlag auf dem Kudamm. Schließt endlich den Kudamm für den MIV. Jetzt sofort! Es kotzt mich an. Gewege zu eng kein Platz für den MIV! ÖPNV, Rad und Fußgänger nur noch!"
3476,9,False,-1.3908376693725586,2.357377052307129,-0.7578744888305664,"   Schon etwas überheblich, sämtliche Senior*innen, körperlich eingeschränkte oder kranke Leute, die keine paar Kilometer mit dem Rad schaffen, als faul zu titulieren. Weder ÖPNV noch Radinfrastruktur auf vielen Dörfern. Sollen wir Oma mit dem Klapprad auf die Bundesstraße schicken?"
3477,7,False,0.39335161447525024,0.9356274008750916,-1.5211080312728882,"     Wir reden hier doch über die Masse an Menschen und die Masse wohnt nicht am Dorf und hat nur eine Busverbindung am Tag. Wenn die, die es können den ÖPNV bzw das Rad auch nutzen würden hätten wir kein 48.000.000 zugelassenen PKWs mehr und allen wäre geholfen vorallem der Umwelt!"
3478,8,False,-1.951507568359375,-0.1877804547548294,3.1600940227508545,"     Natürlich könnten viel mehr Fahrten mit Bus, Bahn und Rad erledigt werden - ich beziehe mich aber auch auf den weiter oben stehenden Vorwurf, dass Leute, die nicht ein paar Kilometer zur nächsten Haltestelle radeln wollen, einfach zu faul sind. Das ist mir zu schlicht gedacht."
3479,8,False,-1.9091954231262207,-0.2676113545894623,3.3057191371917725," Ich rede davon, dass es eben Zeitgenossen gibt, die auf das Auto angewiesen sind. Und im Alltag weder Bus/Bahn noch das Fahrrad benutzen können."
3480,9,False,-1.3084502220153809,2.2419281005859375,-0.6815341114997864,"     Hast du schon mal 4 Kinder unter 10 mit nem Kinderwagen alleine im Bus mitgenommen? Viel Spaß. Einkaufen gehen mit 4 Kindern und Rad und Anhänger? Viel Spaß. Klingst doch sehr nach kinderlosem Singlemann, der noch nie über seine eigene Weltansicht hinaus geblickt hat."
3481,0,False,-0.029550693929195404,-1.2910237312316895,2.029930591583252,   Die meisten fahren Auto aus Bequemlichkeit. Keiner muss zum Bäcker das Auto nehmen. Jede Strecke unter 10km ist bequem mit dem Rad machbar und weitere Strecken sind mit dem ÖPNV erreichbar. Außerhalb der Ballungsräume mag das anders sein. Das muss sich ändern.
3482,5,False,-2.947113275527954,-1.7968080043792725,6.477241516113281,"  Die Flexibilitätseinschränkungen gelten eben aktuell für ÖPNV-Nutzer sowie Rad- und Fußgängerverkehr. Als solcher wird man zudem durch Auto-Infrastruktur oft ausgebremst, dazu kommt die Unfallgefahr durch Kfz-Verkehr, die auf viele Radfahrer und Fußgänger abschreckend wird."
3483,6,False,-1.9920237064361572,0.651979923248291,2.4117236137390137,     Vor 20 bis 30 Jahren ging was? 4 Kinder im Bus? Ich sehe ja schon die Väter und Mütter mit 1-2 Kindern im Bus strugglen. Wenn ich bedenke wie anstrengend ich es schon finde einfach nur mein Fahrrad im vollen Bus mitzunehmen…
3484,8,False,-2.022343158721924,0.2813906967639923,2.699357509613037,"  Richtig, die Fahrzeiten werden oft falsch eingeschätzt, v.a. unterschätzen Autofahrer die Autofahrzeit und überschätzen die benötigte Zeit mit Alternativen. https://t.co/a243tQkPSp"
3485,1,False,-1.814505696296692,3.458214044570923,-1.7524940967559814,es sollte verboten werden mit dem fahrrad auf der straße zu fahren junge der bus war schon zu spät und dann noch behinderter fahrradfahrer vor uns und bus konnte net überholen fick alle fahrradfahrer digga wie behindert seid ihr
3486,8,False,-2.10899019241333,-0.6133053302764893,4.0158586502075195,"     Nein. Dass Katja Wissing erklärt, dass sein Verkehrsministerium zu mehr da ist. Und er sich auf Bahn, ÖPNV, Rad, Fußgängerinnen etc. u auch um Digitales kümmern soll. Autos hatten lange genug Vorkaufsrecht. Infrastruktur ist da. Jetzt alles andere. Ich setze auf "
3487,1,False,-1.143449068069458,3.0024099349975586,-2.273660182952881,"    Ab einem bestimmten Grad der Einschränkung, kann man nicht mehr Rad fahren. Geschenkt.  Aber wieviele von diesen so eingeschränkten könnten denn noch Auto fahren, oder Bus?  Und wie viele von ihnen brauchen das Auto so selten, dass sich unterm Strich ein Taxi lohnen würde?"
3488,2,False,-2.1413064002990723,-1.0400617122650146,4.647012710571289,"Wie in NL Politiker &amp; Industrie die Zukunft sehen, fördern und sie umsetzen (zB mit nat.Radverkehrsplan, ausbau Rad+ÖPNV) vs wie in D Politiker &amp; Industrie die Zukunft sehen, fördern und sie umsetzen (zB mit Kaufpremien für Hybrid-SUV, Tankrabbat, Milliarden ""Hilfe"" für BMW &amp; co) https://t.co/dA1SLjkWiN"
3489,9,False,-2.227527141571045,2.5808544158935547,0.6784795522689819," Ich nehme jetzt für 1 Strecke von knapp 28 km je hin/zurück auch immer das Rad, von Berlin-Nkl nach Norden raus. Eine Zeit lang Kombi Bahn Rad, das ist 10 Minuten schneller (aber nur noch bis mein Lekker Pedelec aus Amsterdam kommt :), die Autos auf der Strecke stehen eh im Stau."
3490,4,False,-0.6130667328834534,4.401367664337158,-5.33742618560791,"Ich war 11 Tage lang positiv, bin seit 10.5. krankgeschrieben. Wie hätte ich die 11 Tage zum Arzt kommen sollen? Hausarzt ist 5km entfernt. Habe kein Auto, zu Fuß zu weit, Fahrrad schaffe ich gesundheitlich nicht und ÖPNV oder Taxi geht ja wohl schlecht, wenn man positiv ist? 😳 https://t.co/ZICwn5DifY"
3491,4,False,-0.7065402865409851,3.568507671356201,-4.076397895812988,"    Unterstellungen helfen da auch nicht und ich freue mich für Ihre Mutter. Aber nochmal, der ÖPNV muss besser ausgebaut werden, dass will ich ändern und zwar gerade für die Kinder und die Schwachen, die ich nicht mit dem Fahrrad losschicken kann."
3492,1,False,-2.152352809906006,3.5579540729522705,-1.170778512954712,"Weg zur Arbeit: Auto: 35 Minuten (Selbstverbot) Rad-warten-Zug-warten-zu-Fuß-warten-Bus-zu-Fuß: 85 Minuten (nervig, scheiß ÖPNV-Anbindung in Münster)  Faxen dicke.  -&gt; Rad: 78 Minuten (hässliche Strecke)  Hat jemand eine Empfehlung für ein E-Bike für Fahrer mit kaputter Schulter?"
3493,7,False,1.7091234922409058,-0.2758749723434448,-1.0237277746200562,"Bin ja immer wieder begeistert, dass trotz der ganzen Preissteigerungen, die Flugpreise immer noch „viel“ zu günstig sind.  Fliegen = günstiger als Bahn Fliegen = günstiger als Mietwagen … bald Fliegen = günstiger als Auto fahren oder gar eBike ?! 😋"
3494,9,False,-1.4083904027938843,1.844537377357483,-0.1405930519104004,"  Um die Uhrzeit fahr ich von Schicht nach Hause. Aber bestimmt nicht mit dem Rad, und ganz bestimmt nicht mit dem Bus (der dann eh nicht aufs Land fährt)"
3495,8,False,-1.9959697723388672,-0.11102548241615295,3.2668166160583496,"  wer braucht schon eine #Swiss ? geht zu Fuss, per Velo, Bahn oder Auto in die Ferien. Meidet Flieger. Ferien mit Flieger sind weder wertvoller, noch schöner noch erholsamer. Bloss stressiger."
3496,1,False,-0.9856548309326172,2.897735118865967,-2.4534618854522705," Naja. Fakt ist, ein System alleine kann die zu transportierenden Menschen und Güter niemals auffangen. Da müsste man ja Busse und Bahnen im Sekundentakt fahren lassen. Wir können froh sein, dass wir in Berlin und Spandau so viel diversität haben mit Fahrrad, Auto, ÖPNV, etc."
3497,8,False,-1.6223998069763184,-0.6979374885559082,3.3949410915374756, Saß gerade im Regio. Viele Menschen mit Rad.
3498,1,False,-0.8891080617904663,2.7974660396575928,-2.5290369987487793," Wollten sie mir nicht nochmal erklären, warum rad und öpnv nutzende menschen anderen menschen das tanken ihres #porsches bezahlen müssen? warum bekommt jede*r autonutzer:inn pauschal einen rabatt? fetter suv, hoher verbrauch = viel gespart.. nice"
3499,2,False,-2.3706412315368652,-1.5295933485031128,5.4498395919799805, Tolle Chance für die Börde! Könnten coworking spaces in orten mit gutem ÖPNV - Anschluss gegründet werden? Die Zielgruppe „Nutzer*innen von coworking Spaces“ würden sicher gern mit Bahn und Rad und weniger über die A2 anreisen.
3500,7,False,2.6726293563842773,-1.4544034004211426,-0.7193671464920044," Wir haben auch die Ubahn direkt vor der Tür haben dann aber die Dauerkarte irgendwie immer mehr durch das Bike ersetzt, aber nen guter mix ist auch Klasse."
3501,5,False,-3.6209466457366943,-2.8598499298095703,8.166067123413086, Gerne befördern die Unternehmen des schleswig-holsteinischen ÖPNV auch dein Fahrrad - wenn denn ausreichend Platz vorhanden ist. In erster Linie sehen sie sich allerdings der Beförderung von Personen verpflichtet.
3502,5,False,-2.543282985687256,-3.288630723953247,7.360870361328125,"  Mit dem Bus nach FERROPOLIS - Linie 310, Fahrplan: https://t.co/Gxr97EtF4O  Mit dem Fahrrad nach FERROPOLIS - Auf dem Parkplatz ist eine Radstation vorhanden, wo Sie Ihr Fahrrad abstellen und Elektrofahrräder auch kostenfrei aufladen können."
3503,8,False,-1.776418685913086,-0.6256459951400757,3.3714451789855957,"   Gibt doch Alternativen. Fahrrad, Bus, Bahn, Beine, E-Bike, Pedelec, E-Auto"
3504,6,False,-1.9858181476593018,2.165264844894409,0.832590639591217,"  Immer wenn 2 unterschiedliche Verkehrsteilnehmer aufeinander treffen werden Verkehrstegeln notwendig. Sei es zwischen Fußgänger und Rad oder Straßenbahn und Fußgänger, Bus und Zug usw. Wenn heute jedes Auto abgeschafft werden würde hätte ich trotzdem noch gerne Bahnübergänge."
3505,8,False,-2.1006393432617188,0.235075905919075,2.969971179962158,Hihihi  Es hat wirklich jemand geschafft das Fahrrad in eine Freiburger Straßenbahn zu schmuggeln. 😁 https://t.co/1jAPu9H8Y2
3506,6,False,-1.8569412231445312,1.153864860534668,1.723428726196289, Fahrrad fahren ist verboten auf der Ubahn Station 🖐️👈
3507,1,False,-1.5135867595672607,3.0285682678222656,-1.609156608581543," Gucken wir doch auf die Dinge, die in der Zuständigkeit des Senats liegen: - Premium-Fahrrad Routen? Keine fertig - Ausbau ÖPNV? Nichts merklich neu geplantes  - 4 Solaranlagen in den letzten 5 Jahren auf öffentlichen Dächern  Die Bilanz ist wirklich nicht dufte…"
3508,8,False,-2.0351881980895996,-0.6569348573684692,3.885573148727417,"       Warum auf dem Dorf und nicht in Magdeburg, so dass die Beschäftigten auch gut mit Rad und Straßenbahn zur Arbeit kommen könnten?"
3509,9,False,-1.4731042385101318,2.1733663082122803,-0.28430062532424927," Aber wenn man sein Auto verkauft nur noch zu Fuß geht, Rad fährt und ÖPNV nutzt, weil man in der Stadt bleibt - bekommt man  NICHTS!   Brauch auch nicht, ich habe zumindest ein gutes Gefühl, einen guten Beitrag zur Umwelt zu leisten!"
3510,8,False,-2.1052985191345215,-0.16770371794700623,3.5192887783050537,"Der #Tankrabatt ist eine teure Maßnahme, die nicht bei den Menschen ankommt. Das überrascht nicht. Statt Steuergelder an Ölkonzerne zu geben, könnten wir massiv in #Rad #Bus #Bahn investieren. Jetzt Kurs korrigieren, für mehr #Gerechtigkeit und #Solidarität 👉#Übergewinnsteuer"
3511,9,False,-1.9831228256225586,2.923994541168213,-0.572712242603302,Das schreckt halt auch alle ab die vom Auto auf Bahn+Rad umsteigen wollen. 🫤 https://t.co/d0gWzmym3J
3512,8,False,-2.09414005279541,0.12683942914009094,3.113981246948242," nicht wirklich haha, bin nur zum see von arbeit gefahren &amp; mit fahrrad zum zug"
3513,1,False,-1.827940821647644,3.1951277256011963,-1.306833028793335,"   geflogen. Soll aber dann zur Nachtschicht 1 1/2h mit dem ÖPNV auf Arbeit gondeln während andere 2-3 Mal im Jahr in den Urlaub fliegen, aber sie fahren ja Fahrrad.  Tut mir leid, aber das hat nichts mit sozialer Gerechtigkeit zu tun. Das ist alles der falsche Weg den man hier geht"
3514,8,False,-1.8326215744018555,-0.18142378330230713,2.8665995597839355," Bekomme die BC100 Arbeitsbedingt gestellt, da ich regelmäßig durch D reise. Da die Kosten durch das Reisen gedeckt sind, kann ich die privat komplett steuerfrei nutzen. Nach und nach vom Auto auf Bahn/Fahrrad umgestiegen (1)"
3515,9,False,-2.0402681827545166,2.8545875549316406,-0.2649173140525818, Von einem Liegerradtreffen wollte Montag jemand von Uelzen mit den Fahrrad retour fahren (Hannover). Bahn hat Radkarte wegen Überfüllung verweigert. Danke  für das tolle Bild
3516,8,False,-2.2634618282318115,-0.29627856612205505,3.8544681072235107,"""Statt Steuergelder an Ölkonzerne zu geben, könnten wir massiv in #Rad #Bus #Bahn investieren.""  Sie könnten. Haben sie aber nicht.  Der #Tankrabatt zeigt: Die Ampelregierung *will* gar nicht in #Rad #Bus #Bahn investieren, sondern Ölkonzerne aufpumpen. https://t.co/sYpcA4Tszj"
3517,2,True,-2.3162803649902344,-1.414867639541626,5.292391777038574,"Verkehrswende mit Bahn, Bike und 9€-Ticket: Hier gibt es ein Tool mit dem man sehen kann, welche Fernradwege mit Regionalbahnen von Berlin aus erreicht werden können und welche Bahnhöfe auf der Strecke sind: https://t.co/5hRNG3WIER"
3518,4,False,-1.7027307748794556,5.458703994750977,-4.589832782745361,Das sind und werden spannende Zeiten  #Auto? Benzin teuer #ÖPNV? Kaum vorhanden &amp; nicht attraktiv #Fahrrad? Teile Mangelware  Bleiben wir doch einfach alle zu Hause oder auf was steuern wir nun zu? Welcher schlechte Film läuft hier? #Ostfriesland #Niedersachsen https://t.co/nWLHiBDWUZ
3519,2,False,-2.334728240966797,-0.5318538546562195,4.438941478729248, Geliefert wie bestellt! Rot-Grün betreibt gezielt (!!!) eine autofeindliche Politik um die Menschen zu zermürben und zum Umstieg auf ÖPNV und Fahrrad zu zwingen. Ganz einfach …
3520,2,False,-2.6390161514282227,-1.715667486190796,6.079533576965332,Hier das Repository:   https://t.co/dEBzJk1W6R
3521,3,False,3.9817774295806885,-1.102776050567627,-3.095367908477783," Bisher nur 1 Fahrt innerhalb der eigenen Stadt gemacht, mit Rad in der Stadtbahn um es mir einfacher zu machen. Dann in die nächste Stadt, um an der Ruhr Rad fahren zu können. Es geht nicht immer um die großen Reisen,sondern darum,  im eigenen Umkreis weiter weg mobiler zu sein."
3522,1,False,-2.061859607696533,3.7408225536346436,-1.5600265264511108,Statt zu liefern wird die Bahn zum Problem der #Verkehrswende #BahnChaos  Ganz schön happig: Bahn erhöht Kosten für Reservierungen und #Fahrrad-mitnahme https://t.co/eZMZoWN9lH
3523,2,False,-1.4605509042739868,-1.5996116399765015,4.0164690017700195, Mit dem Zug. Das Fahrrad kommt auch mit bzw. wird vor Ort geliehen 😊
3524,8,False,-2.147671937942505,-0.6541796922683716,4.098165512084961, Ich bin dafür dass das Parlament jetzt mit gutem Beispiel vorausgeht und nur noch Fahrrad fährt oder die Bahn nimmt.
3525,6,False,-1.2070064544677734,1.2362825870513916,0.44906094670295715," Jetzt werden wieder alle schreiben, man kann doch den ÖPNV oder das Fahrrad nehmen. Stimmt, aber eben nicht immer: - Umzug, schwere Lasten oder Wocheneinkauf für die Familie - Möbelkauf - Krankheit (Infektionsvermeidung und nicht fit) - Ausflug mit Distanz grösser 10 km uvm."
3526,9,False,-2.1309220790863037,2.6708991527557373,0.37710732221603394,"#BahnChaos #Sylt ab 12. Juni: Westerland - Niebüll  🚲Ich mit #Fahrrad 12 kg im IC mit Reservierung ab 24,50€  🚗Ich mit #SUV 2.800 KG mit Autozug ab 19,90€"
3527,1,False,-1.5276219844818115,3.315000057220459,-2.102720260620117,"   Bei uns gibt es schon kein #Benzin mehr. Bitte lasst mich an eurer Weisheit teil haben, wie ich zur Arbeit kommen soll um euer Gehalt durch meine #Steuern zu finanzieren? Und nein #ÖPNV ist KEINE Alternative und mit Rad über die Autobahn auch nicht."
3528,9,False,-2.362781047821045,3.652496576309204,-0.8318736553192139," Heute im vollgerammelten Zug: 3 Leute mit Fahrrad. MENSCH im Rollstuhl will einsteigen, Bittet Fahrradfahrer, das Rad zur Seite zu stellen. Kommentar des Drahteselbesitzers: Das Fahrrad bleibt wo's ist. Ist doch nicht mein Problem wenn du nicht laufen kannst.   Unverschämtheit 🤬"
3529,9,False,-2.4459190368652344,3.2124619483947754,-0.07010415196418762," Emden - Münster - Wesel - Köln - Ahrweiler - durch die Eifel nach Cochem - Koblenz - Westerwald - und dann wieder Richtung Norden. Unfall, Fahrrad kaputt, mit der Bahn nach Hause.  Altes Hollandfahrrad OHNE Schaltung! Kilometer weiß ich nicht."
3530,2,False,-2.333230495452881,-1.3779001235961914,5.372715950012207,"    Und das wichtigste: selbst die grössten Wolkenkratzer ändern nichts daran das man weniger Verkehrsfläche Pro Kopf braucht wenn die Menschen sich vor allem mit ÖPNV, zu fuss und Rad bewegen und für anderes Lieferdienste in Anspruch nehmen."
3531,8,False,-2.263538360595703,-0.35691964626312256,4.023435592651367,"  Das sollen die Menschen auch nicht, sondern Fahrrad fahren und ÖPNV benutzen. Wenn die Verbrenner verschwunden sind werden die Menschen merken das sie nach Strich und Faden verarscht worden sind."
3532,4,False,-1.4333133697509766,3.7604429721832275,-2.9742226600646973,"  Weil vieles über die Jahre halt tot gespart wurde. Statt immer Geld in irgendwas mit autos zu stecken, besser in ÖPNV investieren und evtl. ein Fahrrad für jeden.  Wenn ich bedenke, was es früher alles für Busverbindungen gab, die Heut alle weg sind..."
3533,6,False,-0.6404467821121216,1.2538502216339111,-0.17915160953998566," Aber mir persönlich vollkommen egal, fahr kein Auto. Laufe nur, fahre ansonsten mit dem Fahrrad oder wenn es weiter weg mit dem Zug."
3534,1,False,-1.8150930404663086,4.223480224609375,-2.692814826965332,"   Das ist eine bodenlose Frechheit!  Was machen Leute, die auf das Rad angewiesen sind? Was machen bspw. Fahrradurlauber*innen oder Fahrradpendler*innen? Sollen die sich hinten an den Zug hängen?!"
3535,2,False,-2.3418445587158203,-1.1165744066238403,5.050249099731445,Sparkassen fenster. Ich musste auf Alkohol getestet werden und Pustete 1.6promille Changes Al Bike Detlev Cathenhusen habe zuletzt mit Schmidtke den Polizisten gesehen gleichzeitig fuhr Halil Karakas  in eine blaue C Klasse an den Zug schienen lang ChangesPiercing
3536,4,False,-0.1540302187204361,3.048994779586792,-4.250907897949219," Weil ich mit dem Auto zur Arbeit fahre? Das geht leider mit leerem Tank nicht so gut. Und nein, Fahrrad oder ÖPNV sind auf meiner täglichen Strecke keine Alternative, Home Office geht nicht. Aber ansonsten wirklich ne super Idee, warum kommt da bloß keiner drauf? 🤡"
3537,8,False,-2.15749192237854,-0.16018962860107422,3.533151626586914,"  /Ich kann auch im Zug oder im Wirtshaus Alkohol konsumieren, dennoch hat es nichts am rad oder im Auto zu suchen.  Und ich würd sie gerne mal über den Exelberg oder eine ähnliche Route schicken, damit sie verstehen welche Gefahr nebeneinander fahren für andere darstellt"
3538,0,False,-0.1880202293395996,-1.3269529342651367,2.2165184020996094," Und wenn dann mal über mehrere Tage Flaute ist und grauer Himmel, bleiben wir eben alle zu Hause oder fahren Fahrrad oder gehen zu Fuß oder nehmen den ÖPNV. Gerade auf dem Land sind das alles prima Optionen."
3539,7,False,2.378265619277954,-1.2083873748779297,-0.5490453839302063,"  Finde ich stark von dir, dass du dich auch für mehr ÖPNV, Fahrrad fahren und Car Sharing einsetzt.  Oder auch: Du weißt wie wir in 2035 mobil sein werden? Spooky! Du bist genial!"
3540,2,False,-2.1422576904296875,-0.9672281742095947,4.491994857788086,   Unser Kleinwagen steht 99% der Zeit auf unserem teuer gekauften Tiefgaragenstellplatz am Rande von Berlin... Und wir nutzen die Öffis in Kombination mit dem Rad. Zur Arbeit mit dem Rad in der Bahn und 21km mit dem Rad zurück... Schönes Workout am Tagesende...
3541,6,False,-1.765041470527649,1.7877371311187744,1.0809338092803955,"  Schon mal daran gedacht, dass die Leute das Rad zum Pendeln brauchen? Andere Unternehmen kaufen da vernünftige Fahrradwagons, die vermisst man bei der Bahn leider."
3542,2,False,-2.538882255554199,-2.0030674934387207,6.1068243980407715,"Heute hat das EU-Parlament das Aus für den neue Verbrenner ab dem Jahr 2035 beschlossen - und das Signal ist wichtig - gut so!  Arbeiten werden wir weiter müssen an mehr Mobilität bei weniger Verkehr.  An mehr Fuß und Rad, Bus und Bahn. Und Sharing.   Und auch an früher als 2035."
